"username","module","role_id","role_name","role_type","menu_permission_id"
SantipabW,Reference Price System,1,Admin,Admin,"101303"
SantipabW,Reference Price System,1,Admin,Admin,"101305"
SantipabW,Reference Price System,1,Admin,Admin,"101306"
SantipabW,Reference Price System,1,Admin,Admin,"101307"
SantipabW,Reference Price System,1,Admin,Admin,"101401"
SantipabW,Reference Price System,1,Admin,Admin,"101405"
SantipabW,Reference Price System,1,Admin,Admin,"202101"
SantipabW,Reference Price System,1,Admin,Admin,"202103"
SantipabW,Reference Price System,1,Admin,Admin,"202201"
SantipabW,Reference Price System,1,Admin,Admin,"202202"
SantipabW,Reference Price System,1,Admin,Admin,"202203"
SantipabW,Reference Price System,1,Admin,Admin,"202301"
SantipabW,Reference Price System,1,Admin,Admin,"202302"
SantipabW,Reference Price System,1,Admin,Admin,"202303"
SantipabW,Reference Price System,1,Admin,Admin,"202304"
SantipabW,Reference Price System,1,Admin,Admin,"202401"
SantipabW,Reference Price System,1,Admin,Admin,"202402"
SantipabW,Reference Price System,1,Admin,Admin,"202403"
SantipabW,Reference Price System,1,Admin,Admin,"202404"
SantipabW,Reference Price System,1,Admin,Admin,"202501"
SantipabW,Reference Price System,1,Admin,Admin,"202502"
SantipabW,Reference Price System,1,Admin,Admin,"202503"
SantipabW,Reference Price System,1,Admin,Admin,"202504"
SantipabW,Reference Price System,1,Admin,Admin,"303101"
SantipabW,Reference Price System,1,Admin,Admin,"303102"
SantipabW,Reference Price System,1,Admin,Admin,"303103"
SantipabW,Reference Price System,1,Admin,Admin,"303104"
SantipabW,Reference Price System,1,Admin,Admin,"303201"
SantipabW,Reference Price System,1,Admin,Admin,"303202"
SantipabW,Reference Price System,1,Admin,Admin,"303203"
SantipabW,Reference Price System,1,Admin,Admin,"303204"
SantipabW,Reference Price System,1,Admin,Admin,"404101"
SantipabW,Reference Price System,1,Admin,Admin,"404201"
SantipabW,Reference Price System,1,Admin,Admin,"404301"
SantipabW,Reference Price System,1,Admin,Admin,"404401"
seubpong,APP System,3,Procurement Officer,specific,"1011001"
seubpong,APP System,3,Procurement Officer,specific,"1011003"
seubpong,APP System,3,Procurement Officer,specific,"1011005"
seubpong,APP System,3,Procurement Officer,specific,"1011011"
seubpong,APP System,3,Procurement Officer,specific,"1011012"
seubpong,APP System,3,Procurement Officer,specific,"1012002"
seubpong,APP System,3,Procurement Officer,specific,"1014001"
seubpong,APP System,3,Procurement Officer,specific,"1014002"
seubpong,APP System,3,Procurement Officer,specific,"1014003"
seubpong,APP System,3,Procurement Officer,specific,"1014005"
seubpong,APP System,3,Procurement Officer,specific,"1014008"
seubpong,APP System,3,Procurement Officer,specific,"2021001"
seubpong,APP System,3,Procurement Officer,specific,"2021005"
seubpong,APP System,3,Procurement Officer,specific,"2022001"
seubpong,APP System,3,Procurement Officer,specific,"2022005"
seubpong,APP System,3,Procurement Officer,specific,"2023001"
seubpong,APP System,3,Procurement Officer,specific,"2023005"
seubpong,APP System,3,Procurement Officer,specific,"2024001"
seubpong,APP System,3,Procurement Officer,specific,"2024005"
seubpong,APP System,3,Procurement Officer,specific,"2025001"
seubpong,APP System,3,Procurement Officer,specific,"2025005"
seubpong,APP System,3,Procurement Officer,specific,"3036001"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"11011001"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"11011003"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"11011005"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"11011007"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"11012001"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"11012002"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"11013001"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"11013003"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"11013005"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"11013007"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"11014001"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"11014005"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"21011001"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"21011003"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"21011005"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"21012002"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"21012011"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"21012012"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"21014001"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"21014002"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"21014003"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"21014005"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"21014008"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"22021001"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"22021005"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"22022001"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"22022005"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"22023001"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"22023005"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"22024001"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"22024005"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"22025001"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"22025005"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30100101"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30100202"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30200202"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30300301"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30300303"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30300304"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30300305"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30300508"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30300509"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30300701"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30400403"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30400406"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30400407"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30400508"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30400509"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30400701"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30400702"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30400703"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30400704"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30500601"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30500603"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"30600101"
seubpong,Procurement Assistant System,3,Procurement Officer,All,"90900501"
SeubpongS,Reference Price System,2,Role Supply Chain,Admin,"101101"
SeubpongS,Reference Price System,2,Role Supply Chain,Admin,"101103"
SittichokT,APP System,3,Procurement Officer,specific,"1011001"
SittichokT,APP System,3,Procurement Officer,specific,"1011003"
SittichokT,APP System,3,Procurement Officer,specific,"1011005"
SittichokT,APP System,3,Procurement Officer,specific,"1011011"
SittichokT,APP System,3,Procurement Officer,specific,"1011012"
SittichokT,APP System,3,Procurement Officer,specific,"1012002"
SittichokT,APP System,3,Procurement Officer,specific,"1014001"
SittichokT,APP System,3,Procurement Officer,specific,"1014002"
SittichokT,APP System,3,Procurement Officer,specific,"1014003"
SittichokT,APP System,3,Procurement Officer,specific,"1014005"
SittichokT,APP System,3,Procurement Officer,specific,"1014008"
SittichokT,APP System,3,Procurement Officer,specific,"2021001"
SittichokT,APP System,3,Procurement Officer,specific,"2021005"
SittichokT,APP System,3,Procurement Officer,specific,"2022001"
SittichokT,APP System,3,Procurement Officer,specific,"2022005"
SittichokT,APP System,3,Procurement Officer,specific,"2023001"
SittichokT,APP System,3,Procurement Officer,specific,"2023005"
SittichokT,APP System,3,Procurement Officer,specific,"2024001"
SittichokT,APP System,3,Procurement Officer,specific,"2024005"
SittichokT,APP System,3,Procurement Officer,specific,"2025001"
SittichokT,APP System,3,Procurement Officer,specific,"2025005"
SittichokT,APP System,3,Procurement Officer,specific,"3036001"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"11011001"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"11011003"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"11011005"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"11011007"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"11012001"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"11012002"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"11013001"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"11013003"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"11013005"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"11013007"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"11014001"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"11014005"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"21011001"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"21011003"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"21011005"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"21012002"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"21012011"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"21012012"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"21014001"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"21014002"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"21014003"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"21014005"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"21014008"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"22021001"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"22021005"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"22022001"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"22022005"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"22023001"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"22023005"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"22024001"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"22024005"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"22025001"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"22025005"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30100101"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30100202"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30200202"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30300301"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30300303"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30300304"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30300305"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30300508"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30300509"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30300701"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30400403"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30400406"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30400407"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30400508"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30400509"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30400701"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30400702"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30400703"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30400704"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30500601"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30500603"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"30600101"
SittichokT,Procurement Assistant System,3,Procurement Officer,All,"90900501"
SlillaW,Reference Price System,3,Foco point,Admin,"101101"
SlillaW,Reference Price System,3,Foco point,Admin,"101201"
SlillaW,Reference Price System,3,Foco point,Admin,"101202"
SlillaW,Reference Price System,3,Foco point,Admin,"101301"
SlillaW,Reference Price System,3,Foco point,Admin,"101303"
SlillaW,Reference Price System,3,Foco point,Admin,"101305"
SlillaW,Reference Price System,3,Foco point,Admin,"101307"
SlillaW,Reference Price System,3,Foco point,Admin,"101401"
SlillaW,Reference Price System,3,Foco point,Admin,"101405"
SongsakL,APP System,7,Management relate org,specific,"1011001"
SongsakL,APP System,7,Management relate org,specific,"1011005"
SongsakL,APP System,7,Management relate org,specific,"1014001"
SongsakL,APP System,7,Management relate org,specific,"1014005"
SongsakL,APP System,7,Management relate org,specific,"2021001"
SongsakL,APP System,7,Management relate org,specific,"2021005"
SongsakL,APP System,7,Management relate org,specific,"2022001"
SongsakL,APP System,7,Management relate org,specific,"2022005"
SongsakL,APP System,7,Management relate org,specific,"2023001"
SongsakL,APP System,7,Management relate org,specific,"2023005"
SongsakL,APP System,7,Management relate org,specific,"2024001"
SongsakL,APP System,7,Management relate org,specific,"2024005"
SongsakL,APP System,7,Management relate org,specific,"2025001"
SongsakL,APP System,7,Management relate org,specific,"2025005"
SupachaiSc,APP System,3,Procurement Officer,specific,"1011001"
SupachaiSc,APP System,3,Procurement Officer,specific,"1011003"
SupachaiSc,APP System,3,Procurement Officer,specific,"1011005"
SupachaiSc,APP System,3,Procurement Officer,specific,"1011011"
SupachaiSc,APP System,3,Procurement Officer,specific,"1011012"
SupachaiSc,APP System,3,Procurement Officer,specific,"1012002"
SupachaiSc,APP System,3,Procurement Officer,specific,"1014001"
SupachaiSc,APP System,3,Procurement Officer,specific,"1014002"
SupachaiSc,APP System,3,Procurement Officer,specific,"1014003"
SupachaiSc,APP System,3,Procurement Officer,specific,"1014005"
SupachaiSc,APP System,3,Procurement Officer,specific,"1014008"
SupachaiSc,APP System,3,Procurement Officer,specific,"2021001"
SupachaiSc,APP System,3,Procurement Officer,specific,"2021005"
SupachaiSc,APP System,3,Procurement Officer,specific,"2022001"
SupachaiSc,APP System,3,Procurement Officer,specific,"2022005"
SupachaiSc,APP System,3,Procurement Officer,specific,"2023001"
SupachaiSc,APP System,3,Procurement Officer,specific,"2023005"
SupachaiSc,APP System,3,Procurement Officer,specific,"2024001"
SupachaiSc,APP System,3,Procurement Officer,specific,"2024005"
SupachaiSc,APP System,3,Procurement Officer,specific,"2025001"
SupachaiSc,APP System,3,Procurement Officer,specific,"2025005"
SupachaiSc,APP System,3,Procurement Officer,specific,"3036001"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"11011001"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"11011003"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"11011005"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"11011007"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"11012001"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"11012002"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"11013001"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"11013003"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"11013005"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"11013007"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"11014001"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"11014005"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"21011001"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"21011003"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"21011005"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"21012002"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"21012011"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"21012012"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"21014001"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"21014002"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"21014003"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"21014005"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"21014008"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"22021001"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"22021005"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"22022001"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"22022005"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"22023001"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"22023005"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"22024001"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"22024005"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"22025001"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"22025005"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30100101"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30100202"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30200202"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30300301"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30300303"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30300304"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30300305"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30300508"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30300509"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30300701"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30400403"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30400406"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30400407"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30400508"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30400509"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30400701"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30400702"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30400703"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30400704"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30500601"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30500603"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"30600101"
SupachaiSc,Procurement Assistant System,3,Procurement Officer,All,"90900501"
SuthaphoomC,APP System,3,Procurement Officer,specific,"1011001"
SuthaphoomC,APP System,3,Procurement Officer,specific,"1011003"
SuthaphoomC,APP System,3,Procurement Officer,specific,"1011005"
SuthaphoomC,APP System,3,Procurement Officer,specific,"1011011"
SuthaphoomC,APP System,3,Procurement Officer,specific,"1011012"
SuthaphoomC,APP System,3,Procurement Officer,specific,"1012002"
SuthaphoomC,APP System,3,Procurement Officer,specific,"1014001"
SuthaphoomC,APP System,3,Procurement Officer,specific,"1014002"
SuthaphoomC,APP System,3,Procurement Officer,specific,"1014003"
SuthaphoomC,APP System,3,Procurement Officer,specific,"1014005"
SuthaphoomC,APP System,3,Procurement Officer,specific,"1014008"
SuthaphoomC,APP System,3,Procurement Officer,specific,"2021001"
SuthaphoomC,APP System,3,Procurement Officer,specific,"2021005"
SuthaphoomC,APP System,3,Procurement Officer,specific,"2022001"
SuthaphoomC,APP System,3,Procurement Officer,specific,"2022005"
SuthaphoomC,APP System,3,Procurement Officer,specific,"2023001"
SuthaphoomC,APP System,3,Procurement Officer,specific,"2023005"
SuthaphoomC,APP System,3,Procurement Officer,specific,"2024001"
SuthaphoomC,APP System,3,Procurement Officer,specific,"2024005"
SuthaphoomC,APP System,3,Procurement Officer,specific,"2025001"
SuthaphoomC,APP System,3,Procurement Officer,specific,"2025005"
SuthaphoomC,APP System,3,Procurement Officer,specific,"3036001"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"11011001"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"11011003"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"11011005"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"11011007"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"11012001"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"11012002"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"11013001"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"11013003"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"11013005"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"11013007"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"11014001"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"11014005"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"21011001"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"21011003"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"21011005"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"21012002"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"21012011"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"21012012"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"21014001"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"21014002"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"21014003"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"21014005"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"21014008"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"22021001"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"22021005"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"22022001"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"22022005"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"22023001"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"22023005"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"22024001"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"22024005"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"22025001"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"22025005"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30100101"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30100202"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30200202"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30300301"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30300303"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30300304"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30300305"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30300508"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30300509"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30300701"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30400403"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30400406"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30400407"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30400508"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30400509"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30400701"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30400702"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30400703"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30400704"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30500601"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30500603"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"30600101"
SuthaphoomC,Procurement Assistant System,3,Procurement Officer,All,"90900501"
SuwimolT,APP System,3,Procurement Officer,specific,"1011001"
SuwimolT,APP System,3,Procurement Officer,specific,"1011003"
SuwimolT,APP System,3,Procurement Officer,specific,"1011005"
SuwimolT,APP System,3,Procurement Officer,specific,"1011011"
SuwimolT,APP System,3,Procurement Officer,specific,"1011012"
SuwimolT,APP System,3,Procurement Officer,specific,"1012002"
SuwimolT,APP System,3,Procurement Officer,specific,"1014001"
SuwimolT,APP System,3,Procurement Officer,specific,"1014002"
SuwimolT,APP System,3,Procurement Officer,specific,"1014003"
SuwimolT,APP System,3,Procurement Officer,specific,"1014005"
SuwimolT,APP System,3,Procurement Officer,specific,"1014008"
SuwimolT,APP System,3,Procurement Officer,specific,"2021001"
SuwimolT,APP System,3,Procurement Officer,specific,"2021005"
SuwimolT,APP System,3,Procurement Officer,specific,"2022001"
SuwimolT,APP System,3,Procurement Officer,specific,"2022005"
SuwimolT,APP System,3,Procurement Officer,specific,"2023001"
SuwimolT,APP System,3,Procurement Officer,specific,"2023005"
SuwimolT,APP System,3,Procurement Officer,specific,"2024001"
SuwimolT,APP System,3,Procurement Officer,specific,"2024005"
SuwimolT,APP System,3,Procurement Officer,specific,"2025001"
SuwimolT,APP System,3,Procurement Officer,specific,"2025005"
SuwimolT,APP System,3,Procurement Officer,specific,"3036001"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"11011001"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"11011003"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"11011005"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"11011007"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"11012001"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"11012002"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"11013001"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"11013003"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"11013005"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"11013007"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"11014001"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"11014005"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"21011001"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"21011003"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"21011005"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"21012002"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"21012011"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"21012012"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"21014001"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"21014002"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"21014003"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"21014005"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"21014008"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"22021001"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"22021005"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"22022001"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"22022005"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"22023001"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"22023005"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"22024001"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"22024005"
SuwimolT,Procurement Assistant System,3,Procurement Officer,All,"22025001"
